"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC"
"isoComp_00138323","geneComp_00036972","ENST00000433529.7","TIA1","AD","CTRL","TIA1","protein_coding","protein_coding",12.5516055552574,10.1910095343203,14.9122015761945,1.31927168335361,2.00749482378797,0.548748467768717,NA,8.66778279205234,4.28387515599685,13.0516904281078,0.398012335213437,1.49592989218971,1.6049894701061,NA,0.6558,0.429125,0.882475,0.45335,2.27109271265922e-16,2.27109271265922e-16,FALSE
"isoComp_00138321","geneComp_00036972","ENST00000415783.6","TIA1","AD","CTRL","TIA1","protein_coding","protein_coding",12.5516055552574,10.1910095343203,14.9122015761945,1.31927168335361,2.00749482378797,0.548748467768717,NA,3.2962012279138,5.29310172724918,1.29930072857842,0.88288226980704,0.378688079095869,-2.01803992059497,NA,0.2954125,0.509425,0.0814,-0.428025,2.32859677895732e-16,2.27109271265922e-16,FALSE
"isoComp_00010335","geneComp_00001959","ENST00000425764.5","BRD8","AD","CTRL","BRD8","protein_coding","protein_coding_CDS_not_defined",16.9168682178919,15.8065688372467,18.027167598537,1.80065256703428,0.689200742188379,0.189536144849893,NA,1.77124134244077,0.103796080138238,3.4386866047433,0.103796080138238,0.563400633741331,4.92152426356739,NA,0.09755,0.006775,0.188325,0.18155,6.64126796065964e-10,6.64126796065964e-10,NA
"isoComp_00128045","geneComp_00034950","ENST00000373064.9","SLC25A25","AD","CTRL","SLC25A25","protein_coding","protein_coding",5.7270433481636,5.48449073521656,5.96959596111064,1.03095220631625,0.658218871846133,0.122062236289787,NA,3.13537570933596,1.17053033941909,5.10022107925282,0.414034542654714,0.54863762283425,2.11395058758292,NA,0.5280875,0.197375,0.8588,0.661425,2.05202679914087e-08,2.05202679914087e-08,FALSE
"isoComp_00107347","geneComp_00030285","ENST00000518291.6","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,0.633952230538749,0.0161399436157647,1.25176451746173,0.0161373693340512,0.269658426050244,5.59304284647472,NA,0.06415,0.000725,0.127575,0.12685,5.63366210424059e-08,5.63366210424059e-08,FALSE
"isoComp_00125452","geneComp_00034434","ENST00000332496.10","SEMA4B","AD","CTRL","SEMA4B","protein_coding","protein_coding",6.22924848049692,6.26724313753938,6.19125382345446,1.59583341582323,0.678449583858411,-0.0175711485302106,NA,4.78217880002169,5.65006693994355,3.91429066009983,1.51393912299252,0.468318789495605,-0.528387214002625,NA,0.7767,0.903025,0.650375,-0.25265,0.000197918037176516,0.000197918037176516,FALSE
"isoComp_00118170","geneComp_00032371","ENST00000836847.1","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.828343409585122,0.304574478284857,1.35211234088539,0.198147837869145,0.390569605469271,2.11437216179437,NA,0.41085,0.115325,0.706375,0.59105,0.000830856731917565,0.000830856731917565,NA
"isoComp_00125453","geneComp_00034434","ENST00000411539.7","SEMA4B","AD","CTRL","SEMA4B","protein_coding","protein_coding",6.22924848049692,6.26724313753938,6.19125382345446,1.59583341582323,0.678449583858411,-0.0175711485302106,NA,1.34232705048016,0.457228003306721,2.22742609765359,0.351618337791232,0.777134176411012,2.25964138100406,NA,0.211675,0.081975,0.341375,0.2594,0.000830856731917565,0.000197918037176516,FALSE
"isoComp_00120734","geneComp_00033108","ENST00000797890.1","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,2.78490578343983,4.72998287521727,0.839828691662381,0.450034158053302,0.113791414072719,-2.47963788948676,NA,0.099625,0.171425,0.027825,-0.1436,0.00105933928667854,0.00105933928667854,FALSE
"isoComp_00152204","geneComp_00039901","ENST00000566987.5","ZNF821","AD","CTRL","ZNF821","protein_coding","nonsense_mediated_decay",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,0.148358070781997,0.296716141563993,0,0.176983051201567,0,-4.93883218826615,NA,0.057125,0.11425,0,-0.11425,0.00681362550228903,0.00681362550228903,TRUE
"isoComp_00152343","geneComp_00039935","ENST00000424032.6","ZNF880","AD","CTRL","ZNF880","protein_coding","protein_coding",4.46482083872134,5.26588924747398,3.66375242996869,0.870402124773183,0.925094467100044,-0.522159871429596,NA,0.614355824489225,1.22871164897845,0,0.214598012593457,0,-6.95269658144675,NA,0.1186625,0.237325,0,-0.237325,0.0127830942060622,0.0127830942060622,FALSE
"isoComp_00031747","geneComp_00006711","ENST00000526176.1","ENSG00000232995","AD","CTRL","ENSG00000232995","lncRNA","lncRNA",2.23413282441076,1.90426536896982,2.56400027985171,0.370671727416922,0.505098889082418,0.427221370160126,NA,1.41549637339458,0.607010245807544,2.22398250098162,0.108648752349771,0.386611512395661,1.85625153362307,NA,0.6184,0.350625,0.886175,0.53555,0.0136377370206065,0.0136377370206065,NA
"isoComp_00137104","geneComp_00036704","ENST00000494519.1","TCF7L1","AD","CTRL","TCF7L1","protein_coding","protein_coding_CDS_not_defined",2.95314219746482,1.78488575753179,4.12139863739785,0.351398246180234,0.466400607633527,1.2027382510691,NA,0.740727875544952,0.0962654245836013,1.3851903265063,0.0962654245836013,0.213513262623955,3.71471777151433,NA,0.1871125,0.03895,0.335275,0.296325,0.0147744160348065,0.0147744160348065,FALSE
"isoComp_00014592","geneComp_00002901","ENST00000316731.13","CCZ1B","AD","CTRL","CCZ1B","protein_coding","protein_coding",7.22102006432639,10.5137739881989,3.92826614045385,2.05087855842837,1.12407186615049,-1.41801965598396,NA,4.88774771719961,8.53818036522454,1.23731506917467,1.84024853452516,0.424821822516818,-2.7767914160033,NA,0.5461625,0.799125,0.2932,-0.505925,0.0161589303891776,0.0161589303891776,FALSE
"isoComp_00014594","geneComp_00002901","ENST00000464543.1","CCZ1B","AD","CTRL","CCZ1B","protein_coding","retained_intron",7.22102006432639,10.5137739881989,3.92826614045385,2.05087855842837,1.12407186615049,-1.41801965598396,NA,2.10771745928166,1.66144001190738,2.55399490665594,0.208245882259811,0.758591124363233,0.617301818599728,NA,0.4249375,0.1707,0.679175,0.508475,0.0183063597835815,0.0161589303891776,FALSE
"isoComp_00118570","geneComp_00032453","ENST00000773033.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.742977164359713,0.0814640650806591,1.40449026363877,0.0814640650806591,0.299442983687949,3.95093339551539,NA,0.090425,0.0128,0.16805,0.15525,0.0223181433657495,0.0223181433657495,FALSE
